objectid,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory,boardgamecategory
174430,Adventure, Exploration, Fantasy, Fighting, Miniatures,NaN
161936,Environmental, Medical,NaN,NaN,NaN,NaN
167791,Economic, Environmental, Industry / Manufacturing, Science Fiction, Space Exploration, Territory Building
182028,Card Game, Civilization, Economic,NaN,NaN,NaN
224517,Economic, Industry / Manufacturing, Transportation,NaN,NaN,NaN
233078,Civilization, Economic, Negotiation, Political,NaN, Space Exploration
12333,Modern Warfare, Political, Wargame,NaN,NaN,NaN
187645,Fighting, Miniatures, Movies / TV / Radio theme, Science Fiction, Wargame,NaN
220308,Civilization, Economic, Science Fiction, Space Exploration, Territory Building,NaN
169786,Economic, Fighting, Science Fiction, Territory Building,NaN,NaN
193738,American West, Animals,NaN,NaN,NaN,NaN
115746,Adventure, Fantasy, Fighting, Miniatures, Novel-based, Territory Building
162886,Age of Reason, Environmental, Fantasy, Fighting, Mythology, Territory Building
120677,Civilization, Economic, Fantasy, Territory Building,NaN,NaN
84876,Dice, Medieval, Territory Building,NaN,NaN,NaN
173346,Ancient, Card Game, City Building, Civilization,NaN,NaN
180263,Adventure, Card Game, Exploration, Science Fiction,NaN,NaN
124361,Ancient, Economic, Nautical,NaN,NaN,NaN
28720,Economic, Industry / Manufacturing, Transportation,NaN,NaN,NaN
183394,Economic, Farming,NaN,NaN,NaN,NaN
205637,Adventure, Card Game, Collectible Components, Fantasy, Horror, Novel-based
3076,City Building, Economic, Farming,NaN,NaN,NaN
177736,Economic, Industry / Manufacturing, Medieval, Puzzle,NaN,NaN
96848,Adventure, Exploration, Fantasy, Fighting,NaN,NaN
164928,Medieval, Religious, Travel,NaN,NaN,NaN
102794,Animals, Economic, Fantasy, Farming,NaN,NaN
266192,Animals, Card Game, Economic, Educational,NaN,NaN
175914,Economic, Industry / Manufacturing,NaN,NaN,NaN,NaN
31260,Animals, Economic, Farming,NaN,NaN,NaN
205059,Adventure, Exploration, Fantasy, Fighting, Horror, Miniatures
170216,Fantasy, Fighting, Miniatures, Mythology,NaN,NaN
55690,Adventure, Fantasy, Horror, Mature / Adult, Miniatures, Mythology
221107,Environmental, Exploration, Medical,NaN,NaN,NaN
2651,Economic, Industry / Manufacturing,NaN,NaN,NaN,NaN
209010,Fantasy, Fighting, Miniatures, Video Game Theme,NaN,NaN
25613,Civilization, Economic,NaN,NaN,NaN,NaN
164153,Adventure, Fighting, Miniatures, Movies / TV / Radio theme, Science Fiction, Wargame
126163,Ancient, Civilization, Economic, Farming, Mythology,NaN
237182,Animals, Fantasy, Wargame,NaN,NaN,NaN
72125,Civilization, Fighting, Science Fiction, Space Exploration, Wargame,NaN
230802,Abstract Strategy, Renaissance,NaN,NaN,NaN,NaN
35677,City Building, Economic, Industry / Manufacturing, Nautical,NaN,NaN
167355,Adventure, Horror, Miniatures, Science Fiction,NaN,NaN
216132,Economic, Farming,NaN,NaN,NaN,NaN
171623,Dice, Economic, Medieval, Travel,NaN,NaN
121921,Adventure, Exploration, Fighting, Novel-based,NaN,NaN
124742,Bluffing, Card Game, Collectible Components, Science Fiction,NaN,NaN
185343,Economic, Science Fiction,NaN,NaN,NaN,NaN
68448,Ancient, Card Game, City Building, Civilization,NaN,NaN
28143,Card Game, Civilization, Economic, Science Fiction, Space Exploration,NaN
122515,City Building, Economic, Nautical, Renaissance, Territory Building, Transportation
62219,Animals, Environmental, Prehistoric,NaN,NaN,NaN
159675,Economic, Farming, Industry / Manufacturing,NaN,NaN,NaN
18602,City Building, Economic, Medieval,NaN,NaN,NaN
110327,City Building, Fantasy,NaN,NaN,NaN,NaN
157354,Animals, Arabian, Fantasy, Mythology,NaN,NaN
125153,Economic,NaN,NaN,NaN,NaN,NaN
201808,Adventure, Fantasy,NaN,NaN,NaN,NaN
12493,Civilization, Negotiation, Political, Science Fiction, Space Exploration, Wargame
93,Medieval, Renaissance,NaN,NaN,NaN,NaN
205896,Bluffing, Fantasy, Miniatures, Mythology, Negotiation, Wargame
146021,Adventure, Fantasy, Fighting, Horror, Novel-based, Travel
172386,Economic,NaN,NaN,NaN,NaN,NaN
40834,Card Game, Medieval,NaN,NaN,NaN,NaN
37111,Bluffing, Deduction, Movies / TV / Radio theme, Political, Science Fiction, Space Exploration
178900,Card Game, Deduction, Party Game, Spies/Secret Agents, Word Game,NaN
161533,City Building, Economic, Political,NaN,NaN,NaN
163412,Abstract Strategy, Puzzle,NaN,NaN,NaN,NaN
73439,Dice, Economic, Medieval,NaN,NaN,NaN
229853,Ancient,NaN,NaN,NaN,NaN,NaN
521,Action / Dexterity,NaN,NaN,NaN,NaN,NaN
199792,Animals, Card Game, City Building, Fantasy,NaN,NaN
192135,Adventure, Dice, Fantasy,NaN,NaN,NaN
144733,Industry / Manufacturing, Trains,NaN,NaN,NaN,NaN
132531,Civilization, Dice, Economic, Science Fiction, Space Exploration,NaN
191189,Card Game, Fantasy, Fighting, Science Fiction,NaN,NaN
2511,Deduction, Murder/Mystery, Novel-based, Post-Napoleonic, Spies/Secret Agents,NaN
42,Ancient, Civilization, Territory Building,NaN,NaN,NaN
102680,Ancient, Political,NaN,NaN,NaN,NaN
236457,City Building, Medieval,NaN,NaN,NaN,NaN
200680,Animals, Economic, Farming,NaN,NaN,NaN
36218,Card Game, Medieval,NaN,NaN,NaN,NaN
30549,Medical,NaN,NaN,NaN,NaN,NaN
247763,Card Game, City Building, Civilization, Industry / Manufacturing, Nautical, Science Fiction
170042,Medieval, Nautical,NaN,NaN,NaN,NaN
198928,Medical,NaN,NaN,NaN,NaN,NaN
103885,Aviation / Flight, Bluffing, Collectible Components, Miniatures, Movies / TV / Radio theme, Science Fiction
127023,Ancient, Fighting, Miniatures, Mythology,NaN,NaN
146508,Adventure, Mature / Adult, Puzzle, Science Fiction,NaN,NaN
196340,Economic,NaN,NaN,NaN,NaN,NaN
150376,Bluffing, Deduction, Horror, Zombies,NaN,NaN
182874,Economic,NaN,NaN,NaN,NaN,NaN
34635,Dice, Prehistoric,NaN,NaN,NaN,NaN
